d_backyard,d_bathtub,d_bedlinens,d_bodysoap,d_breakfast,d_carbonmonoxidealarm,d_cleaningproducts,d_closet,d_clothingstorage,d_coffeemaker,d_conditioner,d_cookingbasics,d_crib,d_dedicatedworkspace,d_diningtable,d_dishesandsilverware,d_dishwasher,d_dryer,d_dryingrackforclothing,d_elevator,d_essentials,d_extrapillowsandblankets,d_fireextinguisher,d_firstaidkit,d_freeparkingonpremises,d_freestreetparking,d_freezer,d_hairdryer,d_hangers,d_heating,d_hostgreetsyou,d_hotwater,d_hotwaterkettle,d_iron,d_kitchen,d_lockbo,d_lockonbedroomdoor,d_longtermstaysallowed,d_luggagedropoffallowed,d_microwave,d_oven,d_patioorbalcony,d_privateentrance,d_refrigerator,d_roomdarkeningshades,d_securitycamerasonproperty,d_shampoo,d_showergel,d_smokealarm,d_stove,d_table,d_toaster,d_tv,d_washer,d_wifi,d_wineglasses,n_accommodates,n_bathrooms,n_beds,n_days_since,n_minimum_nights,n_number_of_reviews,n_review_scores_rating,n_reviews_per_month,usd_price_day,f_property_type,f_neighbourhood_cleansed,f_room_type,f_room_type2,price,id,neighbourhood_cleansed,room_type,property_type,ln_price,n_accommodates2,ln_accommodates,ln_accommodates2,ln_beds,ln_number_of_reviews,f_bathroom,f_number_of_reviews,f_minimum_nights,flag_days_since,flag_review_scores_rating,flag_reviews_per_month,flag_n_number_of_reviews,ln_days_since,ln_days_since2,ln_days_since3,n_days_since2,n_days_since3,ln_review_scores_rating
1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,2,2,1528,1,254,4.95,4.98,45,Room,Trafford District,Private room,Private,45,21210093,Trafford District,Private room,Room,3.8066624897703196,4,0.6931471805599453,0.4804530139182014,0,5.541263545158426,3,3,1,0,0,0,0,7.332369205929062,53.76363817205679,394.21484493150143,2334784,3567549952,1.599387576580599
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,4,2,2,1534,1,56,4.42,1.09,51,Room,Trafford District,Private room,Private,51,21248551,Trafford District,Private room,Room,3.9318256327243257,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.04305126783455,3,3,1,0,0,0,0,7.336285660021297,53.821087285434125,394.8468708588849,2353156,3609741304,1.4861396960896067
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,4,2,2,1516,1,51,4.51,1.01,65,Room,Trafford District,Private room,Private,65,21249978,Trafford District,Private room,Room,4.174387269895637,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.9512437185814275,3,3,1,0,0,0,0,7.324489979348532,53.64815345757706,392.94536241057546,2298256,3484156096,1.506297153514587
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1523,20,1,5,0.02,45,Room,Salford District,Private room,Private,45,21250830,Salford District,Private room,Room,3.8066624897703196,1,0,0,0,0.6931471805599453,2,2,3,0,0,0,0,7.329093736246592,53.71561499468903,393.68677739620887,2319529,3532642667,1.6094379124341003
1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,10,1,6,1516,1,130,4.83,2.57,257,Residental Unit,Longsight,Entire home/apt,Entire/Apt,257,21367128,Longsight,Entire home/apt,Residental Unit,5.54907608489522,100,2.302585092994046,5.301898110478399,1.791759469228055,4.875197323201151,2,3,1,0,0,0,0,7.324489979348532,53.64815345757706,392.94536241057546,2298256,3484156096,1.5748464676644813
1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,2,1,1,1517,2,67,4.96,1.32,57,Rental Unit,Trafford District,Entire home/apt,Entire/Apt,57,21378817,Trafford District,Entire home/apt,Rental Unit,4.04305126783455,4,0.6931471805599453,0.4804530139182014,0,4.219507705176107,2,3,2,0,0,0,0,7.325148957955575,53.657807256237646,393.05143090921024,2301289,3491055413,1.601405740736836
1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,3,1,2,1488,1,25,4.92,0.5,48,Room,Stockport District,Private room,Private,48,21382496,Stockport District,Private room,Room,3.871201010907891,9,1.0986122886681098,1.206948960812582,0.6931471805599453,3.258096538021482,2,2,1,0,0,0,0,7.305860032684009,53.375590817169595,389.95459567205495,2214144,3294646272,1.5933085305042167
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1,2,1418,1,19,4.47,0.4,65,Room,Trafford District,Private room,Private,65,21396852,Trafford District,Private room,Room,4.174387269895637,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,2.995732273553991,2,2,1,0,0,0,0,7.257707677160043,52.67432072710782,382.2948219303208,2010724,2851206632,1.4973884086254774
1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1522,1,264,4.89,5.2,23,Room,Sharston,Private room,Private,23,21419332,Sharston,Private room,Room,3.1354942159291497,1,0,0,0,5.579729825986222,2,3,1,0,0,0,0,7.328437352895162,53.70599403530905,393.5810127627236,2316484,3525688648,1.5871923034867805
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,4,1,2,1523,1,40,4.58,0.79,65,Room,Trafford District,Private room,Private,65,21422540,Trafford District,Private room,Room,4.174387269895637,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.713572066704308,2,2,1,0,0,0,0,7.329093736246592,53.71561499468903,393.68677739620887,2319529,3532642667,1.5216989981260935
0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,1495,6,75,4.99,1.5,116,Rental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,116,21464877,Ancoats and Clayton,Entire home/apt,Rental Unit,4.7535901911063645,4,0.6931471805599453,0.4804530139182014,0,4.330733340286331,2,3,3,0,0,0,0,7.310550158534422,53.44414362044766,390.7060926172001,2235025,3341362375,1.6074359097634274
0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,1488,2,120,4.88,2.42,75,Rental Unit,Rusholme,Entire home/apt,Entire/Apt,75,21485159,Rusholme,Entire home/apt,Rental Unit,4.31748811353631,4,0.6931471805599453,0.4804530139182014,0,4.795790545596741,2,3,2,0,0,0,0,7.305860032684009,53.375590817169595,389.95459567205495,2214144,3294646272,1.5851452198650557
1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,2,1,2,1497,1,112,4.95,2.24,23,Room,Wigan District,Private room,Private,23,21497673,Wigan District,Private room,Room,3.1354942159291497,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,4.727387818712341,2,3,1,0,0,0,0,7.311886164077165,53.46367927642307,390.9203367819369,2241009,3354790473,1.599387576580599
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,1462,14,23,4.87,0.47,20,Room,Levenshulme,Private room,Private,20,21543318,Levenshulme,Private room,Room,2.995732273553991,1,0,0,0,3.1780538303479458,3,2,3,0,0,0,0,7.288244401020124,53.11850644900119,387.1406572174843,2137444,3124943128,1.5830939370944985
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,5,1,3,1488,1,143,4.91,2.88,297,Residental Unit,City Centre,Entire home/apt,Entire/Apt,297,21558942,City Centre,Entire home/apt,Residental Unit,5.6937321388027,25,1.6094379124341003,2.5902903939802346,1.0986122886681098,4.969813299576001,2,3,1,0,0,0,0,7.305860032684009,53.375590817169595,389.95459567205495,2214144,3294646272,1.5912739418064292
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,2,1502,1,46,4.59,0.92,45,Room,Chorlton,Private room,Private,45,21563713,Chorlton,Private room,Room,3.8066624897703196,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,3.8501476017100584,2,2,1,0,0,0,0,7.315218389752975,53.5124200897801,391.45503952094595,2256004,3388518008,1.5238800240724537
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,739,1,0,4.8,1.1,30,Room,Rochdale District,Private room,Private,30,21564259,Rochdale District,Private room,Room,3.4011973816621555,1,0,0,0,0,2,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,7,2,4,1509,2,85,4.81,1.69,134,Residental Unit,Salford District,Entire home/apt,Entire/Apt,134,21631660,Salford District,Entire home/apt,Residental Unit,4.897839799950911,49,1.9459101490553132,3.7865663081964716,1.3862943611198906,4.454347296253507,3,3,2,0,0,0,0,7.31986492980897,53.58042259064728,392.2014562456233,2277081,3436115229,1.5706970841176697
1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1273,7,5,5,0.12,42,Room,Chorlton,Private room,Private,42,21665066,Chorlton,Private room,Room,3.7376696182833684,1,0,0,0,1.791759469228055,2,2,3,0,0,0,0,7.149916836132109,51.12131076360538,365.5131205138437,1620529,2062933417,1.6094379124341003
0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,4,1,3,1397,3,42,4.74,0.9,142,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,142,21710662,Bolton District,Entire home/apt,Rental Unit,4.955827057601261,16,1.3862943611198906,1.9218120556728056,1.0986122886681098,3.7612001156935624,2,2,3,0,0,0,0,7.242797922793756,52.45812175042554,379.94357524764405,1951609,2726397773,1.556037135706985
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1495,3,107,4.79,2.15,21,Room,Trafford District,Private room,Private,21,21720892,Trafford District,Private room,Room,3.044522437723423,1,0,0,0,4.68213122712422,2,3,3,0,0,0,0,7.310550158534422,53.44414362044766,390.7060926172001,2235025,3341362375,1.5665304114228238
1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,6,1,3,1291,2,7,5,0.16,240,Residental Unit,Whalley Range,Entire home/apt,Entire/Apt,240,21746923,Whalley Range,Entire home/apt,Residental Unit,5.480638923341991,36,1.791759469228055,3.210401995568401,1.0986122886681098,2.0794415416798357,2,2,2,0,0,0,0,7.163946684342547,51.32213209610258,367.6690180632643,1666681,2151685171,1.6094379124341003
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,1222,1,2,5,0.05,95,Room,Whalley Range,Private room,Private,95,21747863,Whalley Range,Private room,Room,4.553876891600541,4,0.6931471805599453,0.4804530139182014,0,1.0986122886681098,2,2,1,0,0,0,0,7.109062135687172,50.53876444906106,359.28321672923295,1493284,1824793048,1.6094379124341003
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,3,1,2,1469,5,12,4.33,0.24,60,Rental Unit,Chorlton Park,Entire home/apt,Entire/Apt,60,21815455,Chorlton Park,Entire home/apt,Rental Unit,4.0943445622221,9,1.0986122886681098,1.206948960812582,0.6931471805599453,2.5649493574615367,2,2,3,0,0,0,0,7.293017679772782,53.18810687747837,387.90180381109406,2157961,3170044709,1.4655675420143985
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,4,1,2,1399,2,5,4.2,0.11,643,Rental Unit,Didsbury West,Entire home/apt,Entire/Apt,643,21816505,Didsbury West,Entire home/apt,Rental Unit,6.466144724237619,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,1.791759469228055,2,2,2,0,0,0,0,7.24422751560335,52.47883229782468,380.1686009186353,1957201,2738124199,1.4350845252893227
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,6,2,4,1488,1,39,4.92,0.79,250,Rental Unit,Whalley Range,Entire home/apt,Entire/Apt,250,21858602,Whalley Range,Entire home/apt,Rental Unit,5.521460917862246,36,1.791759469228055,3.210401995568401,1.3862943611198906,3.6888794541139363,3,2,1,0,0,0,0,7.305860032684009,53.375590817169595,389.95459567205495,2214144,3294646272,1.5933085305042167
0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,6,2,4,1481,5,76,4.59,1.54,110,Rental Unit,Stockport District,Entire home/apt,Entire/Apt,110,21875683,Stockport District,Entire home/apt,Rental Unit,4.700480365792417,36,1.791759469228055,3.210401995568401,1.3862943611198906,4.343805421853684,3,3,3,0,0,0,0,7.301147805856032,53.30675928295635,389.2005285760524,2193361,3248367641,1.5238800240724537
1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,6,1,3,1482,3,29,4.89,0.59,150,Residental Unit,Whalley Range,Entire home/apt,Entire/Apt,150,21908058,Whalley Range,Entire home/apt,Residental Unit,5.0106352940962555,36,1.791759469228055,3.210401995568401,1.0986122886681098,3.4011973816621555,2,2,3,0,0,0,0,7.301822342137932,53.31660951614467,389.308410572029,2196324,3254952168,1.5871923034867805
1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,16,3,9,1474,2,84,4.75,1.71,322,Residental Unit,Didsbury West,Entire home/apt,Entire/Apt,322,21912376,Didsbury West,Entire home/apt,Residental Unit,5.7745515455444085,256,2.772588722239781,7.687248222691222,2.1972245773362196,4.442651256490317,3,3,2,0,0,0,0,7.29641326877392,53.23764658874012,388.44387096838,2172676,3202524424,1.55814461804655
0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,2,2,1481,1,58,4.97,1.17,182,Rental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,182,21920956,Ancoats and Clayton,Entire home/apt,Rental Unit,5.204006687076795,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.07753744390572,3,3,1,0,0,0,0,7.301147805856032,53.30675928295635,389.2005285760524,2193361,3248367641,1.6034198401085373
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,986,1,9,4.44,0.27,39,Room,Stockport District,Private room,Private,39,21983100,Stockport District,Private room,Room,3.6635616461296463,1,0,0,0,2.302585092994046,2,2,1,0,0,0,0,6.894670039433482,47.53647495266169,327.7483096363967,972196,958585256,1.4906543764441336
1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,6,2,3,1457,2,207,4.86,4.26,130,Rental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,130,21990932,Ancoats and Clayton,Entire home/apt,Rental Unit,4.867534450455582,36,1.791759469228055,3.210401995568401,1.0986122886681098,5.337538079701318,3,3,2,0,0,0,0,7.284820912568604,53.06861572819686,386.5953616578356,2122849,3092990993,1.5810384379124025
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,4,1,2,1473,1,82,4.38,1.67,66,Rental Unit,Old Moat,Entire home/apt,Entire/Apt,66,22003787,Old Moat,Entire home/apt,Rental Unit,4.189654742026425,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.418840607796598,2,3,1,0,0,0,0,7.295735072749282,53.22775025174397,388.3355643551879,2169729,3196010817,1.4770487243883548
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,1,2,1474,1,103,4.54,2.09,73,Rental Unit,Didsbury West,Entire home/apt,Entire/Apt,73,22003877,Didsbury West,Entire home/apt,Rental Unit,4.290459441148391,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.6443908991413725,2,3,1,0,0,0,0,7.29641326877392,53.23764658874012,388.44387096838,2172676,3202524424,1.5129270120532565
1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,9,1,5,1455,2,114,4.86,2.35,85,Residental Unit,Salford District,Entire home/apt,Entire/Apt,85,22023357,Salford District,Entire home/apt,Residental Unit,4.442651256490317,81,2.1972245773362196,4.827795843250328,1.6094379124341003,4.74493212836325,2,3,2,0,0,0,0,7.283448228756631,53.04861810097811,386.376863545556,2117025,3080271375,1.5810384379124025
1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,3,1,1,1456,7,6,5,0.12,60,Residental Unit,Rusholme,Entire home/apt,Entire/Apt,60,22025391,Rusholme,Entire home/apt,Residental Unit,4.0943445622221,9,1.0986122886681098,1.206948960812582,0,1.9459101490553132,2,2,3,0,0,0,0,7.284134806195205,53.05861987482445,386.48613979888944,2119936,3086626816,1.6094379124341003
1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1428,1,77,4.96,1.62,24,Room,Bury District,Private room,Private,24,22074684,Bury District,Private room,Room,3.1780538303479458,4,0.6931471805599453,0.4804530139182014,0,4.356708826689592,2,3,1,0,0,0,0,7.264730177929867,52.77630455812492,383.40561240302776,2039184,2911954752,1.601405740736836
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,14,2,8,1474,2,92,4.67,1.87,226,Residental Unit,Rusholme,Entire home/apt,Entire/Apt,226,22118306,Rusholme,Entire home/apt,Residental Unit,5.420534999272286,196,2.6390573296152584,6.964623588996019,2.0794415416798357,4.532599493153256,3,3,2,0,0,0,0,7.29641326877392,53.23764658874012,388.44387096838,2172676,3202524424,1.541159071680806
1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,3,1,2,1272,30,1,4,0.02,200,Rental Unit,Fallowfield,Entire home/apt,Entire/Apt,200,22221519,Fallowfield,Entire home/apt,Rental Unit,5.298317366548036,9,1.0986122886681098,1.206948960812582,0.6931471805599453,0.6931471805599453,2,2,3,0,0,0,0,7.149131598557407,51.11008261349198,365.3927066169951,1617984,2058075648,1.3862943611198906
1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,10,5,7,1090,8,7,5,0.19,320,Residental Unit,Stockport District,Entire home/apt,Entire/Apt,320,22263310,Stockport District,Entire home/apt,Residental Unit,5.768320995793772,100,2.302585092994046,5.301898110478399,1.9459101490553132,2.0794415416798357,3,2,3,0,0,0,0,6.994849985833071,48.927926324308906,342.2435047564337,1188100,1295029000,1.6094379124341003
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,14,2,7,1451,2,84,4.63,1.74,362,Residental Unit,Withington,Entire home/apt,Entire/Apt,362,22354809,Withington,Entire home/apt,Residental Unit,5.8916442118257715,196,2.6390573296152584,6.964623588996019,1.9459101490553132,4.442651256490317,3,3,2,0,0,0,0,7.280697195384741,53.008551650883234,385.9392133359928,2105401,3054936851,1.5325568680981427
0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,4,1,2,1457,1,353,4.78,7.26,80,Rental Unit,Moss Side,Entire home/apt,Entire/Apt,80,22408347,Moss Side,Entire home/apt,Rental Unit,4.382026634673881,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,5.869296913133774,2,3,1,0,0,0,0,7.284820912568604,53.06861572819686,386.5953616578356,2122849,3092990993,1.5644405465033646
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,11,3,6,1434,4,60,4.78,1.25,236,Residental Unit,Salford District,Entire home/apt,Entire/Apt,236,22410426,Salford District,Entire home/apt,Residental Unit,5.4638318050256105,121,2.3978952727983707,5.749901739308773,1.791759469228055,4.110873864173311,3,3,3,0,0,0,0,7.268920128193722,52.83719983005984,384.06938536211584,2056356,2948814504,1.5644405465033646
1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,5,1,3,116,1,5,4.4,1.28,120,Condo,Bolton District,Entire home/apt,Entire/Apt,120,22486237,Bolton District,Entire home/apt,Condo,4.787491742782046,25,1.6094379124341003,2.5902903939802346,1.0986122886681098,1.791759469228055,2,2,1,0,0,0,0,4.762173934797756,22.678300585267145,107.9980119326679,13456,1560896,1.4816045409242156
1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1418,1,64,5,1.35,33,Room,Trafford District,Private room,Private,33,22502585,Trafford District,Private room,Room,3.4965075614664802,4,0.6931471805599453,0.4804530139182014,0,4.174387269895637,2,3,1,0,0,0,0,7.257707677160043,52.67432072710782,382.2948219303208,2010724,2851206632,1.6094379124341003
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,6,1,2,1348,2,46,4.46,1.02,69,Rental Unit,Hulme,Entire home/apt,Entire/Apt,69,22539566,Hulme,Entire home/apt,Rental Unit,4.23410650459726,36,1.791759469228055,3.210401995568401,0.6931471805599453,3.8501476017100584,2,2,2,0,0,0,0,7.207118856207756,51.94256220750539,374.3562195254564,1817104,2449456192,1.4951487660319727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1393,1,2,5,0.04,40,Room,Tameside District,Private room,Private,40,22551754,Tameside District,Private room,Room,3.6888794541139363,4,0.6931471805599453,0.4804530139182014,0,1.0986122886681098,2,2,1,0,0,0,0,7.2399325913204695,52.416623926864325,379.4928238950934,1940449,2703045457,1.6094379124341003
